Date,high,low,open,volumefrom,volumeto,close
2019-01-05,3926.92,3841.13,3874.06,35766.65,139438510.18,3855.39
2019-01-06,4145.16,3829.09,3855.39,58878.99,236298043.75,4102.85
2019-01-07,4132.62,4001.35,4102.85,51541.23,209289368.14,4050.4
2019-01-08,4156.16,3990.34,4050.4,65973.5,268091045.44,4040.75
2019-01-09,4092.91,4013.0,4040.75,55130.13,223639028.92,4048.34
2019-01-10,4085.09,3631.07,4048.34,108277.01,412522198.13,3668.15
2019-01-11,3729.69,3616.41,3668.15,63070.18,231465488.1,3669.2
2019-01-12,3692.12,3611.2,3669.2,28343.28,103912541.38,3664.38
2019-01-13,3675.2,3528.24,3664.38,45682.73,164125048.97,3551.24
2019-01-14,3748.88,3544.53,3551.24,56099.99,204793029.92,3703.9
2019-01-15,3724.3,3590.49,3703.9,54154.65,198582447.53,3621.24
2019-01-16,3704.37,3611.38,3621.24,53843.55,196211595.54,3643.99
2019-01-17,3695.28,3586.92,3643.99,46181.32,168287506.1,3685.3
2019-01-18,3685.39,3620.44,3685.3,32418.99,118317804.97,3648.05
2019-01-19,3799.62,3643.01,3648.05,38341.35,143238228.4,3729.78
2019-01-20,3754.65,3529.25,3729.78,49198.37,177628515.93,3567.73
2019-01-21,3599.83,3535.19,3567.73,36101.4,129000924.6,3571.92
2019-01-22,3635.69,3473.77,3571.92,53586.91,191355241.84,3602.04
2019-01-23,3631.15,3543.96,3602.04,37910.4,135864247.56,3572.05
2019-01-24,3616.33,3546.5,3572.05,31630.57,113155246.95,3598.52
2019-01-25,3607.43,3539.41,3598.52,32679.69,116674680.78,3582.89
2019-01-26,3676.4,3578.62,3582.89,29201.1,105927045.55,3596.5
2019-01-27,3605.99,3511.29,3596.5,26261.48,93766117.67,3565.08
2019-01-28,3567.56,3402.56,3565.08,59700.11,206309738.62,3453.42
2019-01-29,3463.2,3369.19,3453.42,46304.1,158106687.0,3418.25
2019-01-30,3488.91,3395.94,3418.25,42399.63,146422486.1,3467.21
2019-01-31,3499.78,3422.83,3467.21,37365.7,128773893.15,3434.13
2019-02-01,3478.55,3398.96,3434.13,41976.43,144476056.44,3461.63
2019-02-02,3519.14,3441.21,3461.63,27103.48,94144187.11,3508.68
2019-02-03,3514.43,3424.42,3508.68,23044.88,79591219.11,3449.62
2019-02-04,3470.8,3429.21,3449.62,23959.61,82280894.52,3431.24
2019-02-05,3447.88,3415.67,3431.24,24459.49,84042727.18,3447.66
2019-02-06,3459.33,3362.24,3447.66,44281.79,150408587.85,3394.89
2019-02-07,3406.54,3369.1,3394.89,28811.35,97390901.92,3375.33
2019-02-08,3735.1,3363.32,3375.33,89444.22,317023029.42,3660.03
2019-02-09,3673.71,3616.11,3660.03,25880.75,94200588.34,3652.26
2019-02-10,3689.32,3611.46,3652.26,30046.26,109365095.98,3685.14
2019-02-11,3688.59,3608.18,3685.14,40461.58,146354074.39,3611.34
2019-02-12,3648.67,3574.22,3611.34,45717.05,164816438.53,3617.41
2019-02-13,3655.89,3590.01,3617.41,40664.15,146822348.57,3605.87
2019-02-14,3619.7,3567.39,3605.87,32779.35,117804856.32,3588.72
2019-02-15,3640.65,3575.95,3588.72,36251.38,130398989.33,3593.49
2019-02-16,3639.75,3592.04,3593.49,24003.59,86973822.79,3617.24
2019-02-17,3706.17,3608.18,3617.24,36849.32,134218331.16,3670.92
2019-02-18,3952.44,3661.42,3670.92,98728.99,376203280.43,3912.57
2019-02-19,4010.91,3882.52,3912.57,74127.62,292137057.43,3924.24
2019-02-20,3992.31,3898.91,3924.24,53048.95,209282292.49,3974.05
2019-02-21,4026.54,3900.28,3974.05,47433.87,187314178.85,3937.04
2019-02-22,3996.15,3917.66,3937.04,43006.55,170405341.81,3983.53
2019-02-23,4192.39,3948.48,3983.53,57002.5,231174632.28,4149.09
2019-02-24,4221.62,3755.38,4149.09,80391.72,319071544.94,3771.62
2019-02-25,3885.06,3771.53,3771.62,48406.42,185036583.31,3845.51
2019-02-26,3852.66,3791.9,3845.51,33253.08,126868886.89,3817.88
2019-02-27,3851.84,3699.53,3817.88,46011.1,175069054.72,3830.72
2019-02-28,3909.86,3798.0,3830.72,44353.45,170646670.66,3823.37
2019-03-01,3866.12,3822.67,3823.37,26522.34,101774924.71,3831.48
2019-03-02,3846.38,3790.74,3831.48,19283.71,73894412.97,3842.94
2019-03-03,3853.28,3788.04,3842.94,16769.86,64065044.79,3812.31
2019-03-04,3831.01,3705.14,3812.31,39278.22,147245676.28,3731.28
2019-03-05,3893.52,3720.49,3731.28,43262.3,165062256.27,3874.18
2019-03-06,3916.29,3839.39,3874.18,33536.95,129520549.49,3874.98
2019-03-07,3911.76,3853.2,3874.98,37619.38,146201726.67,3882.61
2019-03-08,3932.02,3804.98,3882.61,39428.25,153405087.61,3868.02
2019-03-09,3975.25,3860.66,3868.02,27600.01,108370246.04,3947.74
2019-03-10,3948.21,3897.82,3947.74,17404.16,68252920.53,3929.84
2019-03-11,3941.99,3849.45,3929.84,32708.55,126998648.6,3874.89
2019-03-12,3904.7,3827.23,3874.89,33655.37,130291591.54,3888.57
2019-03-13,3898.25,3853.06,3888.57,27922.69,108286926.77,3878.44
2019-03-14,3922.21,3825.03,3878.44,34554.38,133931876.12,3881.44
2019-03-15,3935.1,3876.17,3881.44,32133.02,125588541.02,3927.08
2019-03-16,4069.11,3924.98,3927.08,41319.81,166216280.52,4027.01
2019-03-17,4030.38,3970.97,4027.01,17033.6,68146133.16,3998.0
2019-03-18,4038.99,3964.31,3998.0,27416.92,109428478.54,3988.85
2019-03-19,4032.04,3972.47,3988.85,29686.2,118919147.36,4024.14
2019-03-20,4064.95,3995.49,4024.14,36862.09,148490744.9,4056.75
2019-03-21,4082.29,3953.53,4056.75,44251.52,178077036.22,3996.93
2019-03-22,4018.21,3984.0,3996.93,22671.75,90726555.79,4000.84
2019-03-23,4019.36,3982.47,4000.84,18486.22,74094017.72,4007.21
2019-03-24,4010.3,3970.35,4007.21,16111.98,64375076.75,3994.11
2019-03-25,4005.29,3887.68,3994.11,34191.84,136398998.18,3924.55
2019-03-26,3943.2,3902.52,3924.55,23873.14,93805733.55,3942.22
2019-03-27,4054.32,3932.79,3942.22,37132.4,149005782.26,4045.98
2019-03-28,4046.44,4014.69,4045.98,25343.13,102296341.19,4036.45
2019-03-29,4122.89,4031.22,4036.45,41843.31,170915132.77,4111.38
2019-03-30,4146.88,4066.87,4111.38,24906.26,102400533.82,4118.13
2019-03-31,4129.43,4098.79,4118.13,13792.73,56727425.19,4112.69
2019-04-01,4164.33,4082.2,4112.69,36921.55,152826759.02,4151.32
2019-04-02,5104.42,4147.7,4151.32,172473.31,814748125.73,4906.93
2019-04-03,5335.7,4831.59,4906.93,159843.43,809158339.99,4976.59
2019-04-04,5071.98,4799.77,4976.59,74544.88,370109007.61,4913.36
2019-04-05,5074.13,4897.61,4913.36,56130.82,280722247.3,5047.23
2019-04-06,5240.19,4938.0,5047.23,54180.91,275839573.8,5057.25
2019-04-07,5266.04,5044.28,5057.25,47200.43,243329883.48,5201.16
2019-04-08,5347.88,5141.23,5201.16,69803.56,366577921.18,5294.09
2019-04-09,5294.09,5159.13,5294.09,48552.25,253577595.39,5201.3
2019-04-10,5460.94,5178.61,5201.3,65813.81,349643837.46,5318.6
2019-04-11,5343.66,4987.65,5318.6,69622.86,356811374.12,5048.56
2019-04-12,5118.61,4927.62,5048.56,43762.94,220667543.59,5081.5
2019-04-13,5128.96,5056.19,5081.5,23342.24,118956124.9,5080.66
2019-04-14,5186.82,5031.2,5080.66,21193.03,108148233.81,5165.59
2019-04-15,5195.31,4969.31,5165.59,40402.46,205867031.18,5037.27
2019-04-16,5232.03,5029.16,5037.27,40370.0,207311534.31,5212.81
2019-04-17,5270.76,5190.81,5212.81,37225.68,194699629.15,5236.26
2019-04-18,5317.78,5232.99,5236.26,35511.12,187312150.44,5289.75
2019-04-19,5353.01,5212.18,5289.75,30109.97,158699049.55,5295.53
2019-04-20,5366.6,5274.45,5295.53,23214.49,123577001.56,5326.18
2019-04-21,5348.59,5232.77,5326.18,25466.81,134681237.4,5305.74
2019-04-22,5444.76,5265.73,5305.74,45346.65,242498187.66,5394.67
2019-04-23,5626.83,5371.31,5394.67,66448.85,368556751.66,5539.1
2019-04-24,5633.0,5390.98,5539.1,61651.16,339093001.24,5454.58
2019-04-25,5521.61,5031.69,5454.58,70755.72,374798664.87,5162.67
2019-04-26,5361.94,5104.18,5162.67,70191.21,366773360.18,5234.09
2019-04-27,5282.97,5192.45,5234.09,21692.98,113430273.96,5229.48
2019-04-28,5313.7,5218.42,5233.47,25294.87,133564683.52,5272.45
2019-04-29,5299.51,5162.81,5272.45,31947.44,167206787.27,5237.96
2019-04-30,5372.23,5224.64,5237.96,32567.46,172540196.26,5350.64
2019-05-01,5417.17,5346.7,5350.64,27410.57,147345369.73,5389.54
2019-05-02,5531.15,5387.29,5389.54,35089.37,192256639.91,5500.72
2019-05-03,5891.9,5484.78,5500.72,75434.86,432335283.61,5753.38
2019-05-04,5901.36,5596.15,5753.38,45628.34,263390273.68,5840.08
2019-05-05,5849.5,5709.74,5840.08,25481.48,147662500.76,5794.14
2019-05-06,5823.67,5644.15,5794.14,34979.71,200316185.51,5748.17
2019-05-07,6031.54,5748.17,5748.17,59556.89,353043890.95,5819.57
2019-05-08,6032.25,5753.08,5819.57,40967.62,241917027.36,5998.71
2019-05-09,6194.91,5988.65,5998.71,51005.27,310336580.16,6171.96
2019-05-10,6444.57,6133.21,6171.96,68160.13,430403405.14,6358.29
2019-05-11,7394.94,6357.02,6358.29,135248.42,933141315.95,7191.36
2019-05-12,7541.61,6793.21,7191.36,142892.25,1023203366.46,6977.63
2019-05-13,8127.75,6873.42,6977.63,149082.57,1140302646.6,7806.36
2019-05-14,8297.02,7631.34,7806.36,122383.06,976094121.29,7980.13
2019-05-15,8263.29,7849.92,7980.13,86162.62,694202804.31,8183.83
2019-05-16,8352.25,7679.05,8183.83,95341.68,762104107.69,7874.11
2019-05-17,7930.98,6668.67,7874.11,141482.93,1023961962.83,7371.96
2019-05-18,7491.67,7213.72,7371.96,41327.89,303317486.98,7266.08
2019-05-19,8281.66,7257.26,7266.08,91218.12,723011166.2,8193.14
2019-05-20,8193.14,7591.85,8193.14,80672.83,637617163.27,7998.29
2019-05-21,8102.32,7807.77,7998.29,45005.01,357803946.85,7947.93
2019-05-22,8033.76,7533.66,7947.93,54216.74,424501866.33,7626.89
2019-05-23,7971.26,7478.74,7626.89,50121.07,386766321.19,7876.5
2019-05-24,8165.45,7801.57,7876.5,51604.15,413162746.86,7996.4
2019-05-25,8140.82,7948.68,7996.4,22294.65,179206342.03,8059.13
2019-05-26,8779.0,7894.53,8059.13,57648.95,483663699.62,8726.23
2019-05-27,8931.53,8668.46,8726.23,57692.17,507164714.76,8785.17
2019-05-28,8818.71,8562.2,8785.17,41445.13,360752199.95,8718.85
2019-05-29,8760.48,8444.1,8718.85,44056.71,380343928.72,8664.56
2019-05-30,9065.89,8027.21,8664.56,95189.06,815525590.67,8276.25
2019-05-31,8570.78,8116.0,8276.25,60143.23,502056527.56,8550.67
2019-06-01,8619.21,8459.65,8550.67,26884.15,229736992.43,8555.87
2019-06-02,8819.9,8547.48,8555.87,25506.14,221708083.06,8737.91
2019-06-03,8740.24,8073.18,8737.91,63486.15,534972187.72,8114.49
2019-06-04,8114.49,7463.94,8114.49,103552.9,809220381.24,7677.47
2019-06-05,7917.14,7591.88,7677.47,49771.65,387021977.02,7791.29
2019-06-06,7872.1,7467.52,7791.29,44397.47,342084400.02,7807.36
2019-06-07,8127.63,7767.37,7807.36,51105.14,407241297.23,8002.63
2019-06-08,8058.91,7796.46,8002.63,23469.94,186055499.51,7933.78
2019-06-09,7964.75,7535.9,7933.78,30301.73,234551796.21,7643.44
2019-06-10,8061.5,7533.53,7643.44,43154.98,339520552.04,8021.0
2019-06-11,8049.78,7724.58,8021.0,35850.45,282632009.38,7917.32
2019-06-12,8250.0,7834.57,7917.32,49460.34,399065678.38,8174.14
2019-06-13,8326.2,8053.65,8174.14,38536.25,315594036.87,8235.57
2019-06-14,8724.42,8180.39,8235.57,50383.98,424131990.84,8693.96
2019-06-15,8905.14,8621.48,8693.96,38140.15,333656492.38,8853.56
2019-06-16,9372.89,8800.96,8853.56,84289.2,767025702.52,8979.18
2019-06-17,9468.85,8976.99,8979.18,65486.04,606269265.79,9336.01
2019-06-18,9357.22,8941.83,9336.01,51829.13,473016555.83,9081.71
2019-06-19,9313.18,9045.47,9081.71,32012.68,293070485.25,9280.54
2019-06-20,9600.28,9219.81,9280.54,45144.43,424436854.57,9536.85
2019-06-21,10230.86,9536.85,9536.85,77828.7,765543626.6,10218.87
2019-06-22,11207.97,10086.32,10218.87,115793.98,1240328392.49,10689.54
2019-06-23,11285.51,10513.81,10689.54,57082.02,619160985.99,10855.99
2019-06-24,11100.92,10555.71,10855.99,52118.36,565444720.43,11035.74
2019-06-25,11778.22,10992.37,11035.74,84123.73,953962631.15,11740.34
2019-06-26,13826.76,11679.1,11740.34,211449.88,2685872365.1,12913.28
2019-06-27,13314.05,10335.34,12913.28,202428.68,2345027203.81,11154.09
2019-06-28,12433.0,10772.75,11154.09,120700.97,1408438810.31,12355.06
2019-06-29,12362.9,11352.27,12355.06,81875.16,968516834.6,11884.1
2019-06-30,12200.02,10677.83,11884.1,80893.36,917158052.37,10769.05
2019-07-01,11207.0,10006.43,10769.05,115739.97,1225129699.57,10591.87
2019-07-02,10927.6,9678.1,10591.87,120994.95,1239524970.43,10844.13
2019-07-03,12009.59,10841.91,10844.13,115565.16,1313585829.89,11981.61
2019-07-04,12055.11,11067.68,11981.61,71141.03,831236841.56,11156.52
2019-07-05,11435.38,10787.94,11156.52,66066.75,734424868.07,10993.25
2019-07-06,11709.27,10985.4,10993.25,48172.2,549769169.13,11248.94
2019-07-07,11605.43,11109.42,11248.94,36847.21,418161890.29,11474.28
2019-07-08,12386.28,11339.02,11474.28,63847.27,762033323.29,12296.16
2019-07-09,12808.06,12117.31,12296.16,79607.47,993891866.34,12567.02
2019-07-10,13183.73,11569.94,12567.02,124523.09,1554955347.89,12099.12
2019-07-11,12099.91,11002.39,12099.12,102929.11,1185222449.66,11343.12
2019-07-12,11931.91,11096.61,11343.12,55994.89,647690095.15,11797.37
2019-07-13,11835.87,10827.53,11797.37,59187.84,668325183.28,11363.97
2019-07-14,11447.92,10118.85,11363.97,76310.21,814667763.32,10204.41
2019-07-15,11070.18,9877.02,10204.41,92742.77,965178341.63,10850.26
2019-07-16,11025.76,9366.82,10850.26,113537.84,1140137759.72,9423.44
2019-07-17,9982.24,9086.51,9423.44,101032.08,965256823.84,9696.15
2019-07-18,10776.54,9292.61,9696.15,102443.07,1033842556.65,10638.35
2019-07-19,10757.41,10135.16,10638.35,62995.33,658190962.53,10532.94
2019-07-20,11094.32,10379.19,10532.94,56766.57,608954333.23,10759.42
2019-07-21,10833.99,10329.89,10759.42,38379.41,405339891.1,10586.71
2019-07-22,10676.6,10072.07,10586.71,50574.02,524442852.25,10325.87
2019-07-23,10328.44,9820.61,10325.87,52754.02,529438124.08,9854.15
2019-07-24,9920.54,9535.78,9854.15,54750.78,531611909.42,9772.14
2019-07-25,10184.43,9744.7,9772.14,40285.56,403576364.36,9882.43
2019-07-26,9890.05,9668.52,9882.43,31960.31,312717110.04,9847.45
2019-07-27,10202.95,9310.47,9847.45,53081.42,512612117.07,9478.32
2019-07-28,9591.52,9135.64,9478.32,28313.55,267243770.14,9531.77
2019-07-29,9717.69,9386.9,9531.77,31434.4,299936368.39,9506.93
2019-07-30,9749.53,9391.78,9506.93,28856.19,276402322.56,9595.52
2019-07-31,10123.94,9581.6,9595.52,42030.01,416343142.53,10089.25
2019-08-01,10488.81,9890.49,10089.25,43505.11,442037342.05,10409.79
2019-08-02,10666.64,10340.82,10409.79,44213.09,463688251.79,10528.99
2019-08-03,10915.0,10509.35,10528.99,34102.93,367536516.75,10820.41
2019-08-04,11074.95,10572.24,10820.41,39795.33,431699306.35,10978.91
2019-08-05,11945.38,10978.89,10978.91,74748.53,870917186.96,11807.96
2019-08-06,12316.85,11224.1,11807.96,80694.71,949534020.01,11467.1
2019-08-07,12138.55,11393.98,11467.1,70893.9,834719365.81,11974.28
2019-08-08,12042.87,11498.04,11974.28,49871.24,588463519.89,11982.8
2019-08-09,12027.57,11674.06,11982.8,39230.82,464214586.73,11865.21
2019-08-10,11971.35,11232.42,11865.21,40869.27,470049694.45,11293.59
2019-08-11,11584.35,11119.32,11293.59,25734.51,292814721.19,11549.06
2019-08-12,11554.74,11240.38,11549.06,20181.72,229908138.9,11387.41
2019-08-13,11439.48,10765.3,11387.41,43742.98,483240069.77,10872.0
2019-08-14,10873.44,9924.58,10872.0,70125.86,728247545.72,10031.89
2019-08-15,10451.61,9497.12,10031.89,84438.15,842979140.9,10308.51
2019-08-16,10544.97,9764.32,10308.51,62357.48,635040831.46,10360.43
2019-08-17,10474.64,10010.76,10360.43,24470.79,251018339.59,10220.75
2019-08-18,10512.89,10079.46,10220.75,21614.15,223456175.83,10326.25
2019-08-19,10937.26,10278.31,10326.25,39936.81,426168059.98,10922.16
2019-08-20,10956.06,10576.37,10922.16,30891.56,332208752.04,10770.76
2019-08-21,10805.7,9870.07,10770.76,57446.51,584554031.67,10131.67
2019-08-22,10231.99,9777.06,10131.67,38005.1,380411207.72,10104.11
2019-08-23,10468.14,10053.67,10104.11,31466.97,324471966.33,10410.49
2019-08-24,10430.99,9911.2,10410.49,28068.47,283755017.73,10150.07
2019-08-25,10353.95,9907.03,10150.07,25686.72,259448931.12,10141.75
2019-08-26,10626.93,10141.75,10141.75,42155.28,437989368.7,10364.91
2019-08-27,10381.92,10038.26,10364.91,26481.68,269489962.47,10175.47
2019-08-28,10281.59,9600.83,10175.47,49145.33,486936428.33,9722.83
2019-08-29,9724.52,9344.69,9722.83,42711.51,406305621.25,9492.81
2019-08-30,9699.85,9368.27,9492.81,28941.49,276606372.89,9587.25
2019-08-31,9714.11,9512.03,9587.25,15427.47,148320616.41,9624.54
2019-09-01,9823.53,9578.66,9624.54,15485.86,149995549.7,9768.36
2019-09-02,10459.0,9764.76,9768.36,42504.5,429220162.8,10387.5
2019-09-03,10773.27,10296.3,10387.5,52101.71,550564712.84,10625.1
2019-09-04,10827.14,10392.88,10625.1,41229.09,436210232.43,10585.2
2019-09-05,10659.6,10475.88,10585.2,23957.29,253210793.56,10556.16
2019-09-06,10938.39,10228.17,10556.16,54409.77,577987384.8,10309.91
2019-09-07,10574.99,10304.22,10309.91,18864.32,197436363.34,10491.96
2019-09-08,10595.71,10286.85,10491.96,18990.22,198370974.82,10420.88
2019-09-09,10514.59,10101.87,10420.88,33044.44,340516851.61,10314.88
2019-09-10,10395.1,9966.94,10314.88,26197.16,266382297.99,10109.46
2019-09-11,10251.97,9874.13,10109.46,28189.47,283998084.25,10165.01
2019-09-12,10472.07,10057.09,10165.01,26821.06,275877681.63,10428.96
2019-09-13,10591.45,9855.34,10428.96,24372.25,251594742.18,10372.29
2019-09-14,10455.38,10251.96,10372.29,15570.76,161565882.04,10365.56
2019-09-15,10401.53,10279.58,10365.56,11651.76,120645589.34,10313.02
2019-09-16,10411.06,10103.87,10313.02,27381.87,280632567.99,10271.79
2019-09-17,10297.99,10152.47,10271.79,21680.68,221966422.11,10198.62
2019-09-18,10272.19,10100.9,10198.62,21739.97,221697128.61,10163.38
2019-09-19,10368.46,9641.11,10163.38,45685.81,456963432.6,10281.03
2019-09-20,10321.18,10065.55,10281.03,20930.03,213229233.56,10176.38
2019-09-21,10187.64,9944.61,10176.38,17868.39,179453539.43,9988.38
2019-09-22,10096.66,9871.97,9988.38,17799.44,178007946.58,10036.98
2019-09-23,10073.79,9636.2,10036.98,33287.92,327752087.22,9694.6
2019-09-24,9787.58,8107.01,9694.6,121811.28,1084866143.86,8542.54
2019-09-25,8752.2,8246.24,8542.54,74724.79,631898763.59,8446.97
2019-09-26,8471.02,7753.71,8446.97,80375.17,652614929.72,8074.99
2019-09-27,8304.22,7888.5,8074.99,48376.65,390323710.89,8201.36
2019-09-28,8345.03,8044.45,8201.36,29802.19,244186983.17,8223.65
2019-09-29,8265.99,7943.33,8223.65,28053.51,226712656.15,8065.26
2019-09-30,8372.24,7736.96,8065.26,50440.1,407250929.38,8314.62
2019-10-01,8537.6,8212.01,8314.62,42368.0,355446344.41,8326.64
2019-10-02,8403.51,8186.3,8326.64,24785.21,205325219.19,8391.52
2019-10-03,8434.63,8105.02,8391.52,30435.91,250685863.87,8246.3
2019-10-04,8267.11,8021.3,8246.3,26268.19,214500278.91,8168.05
2019-10-05,8232.25,8052.51,8168.05,17371.63,141685742.42,8172.48
2019-10-06,8221.03,7822.65,8172.48,30026.91,239636660.01,7868.31
2019-10-07,8326.01,7798.09,7868.31,39653.14,321239400.73,8215.11
2019-10-08,8354.19,8126.71,8215.11,21060.16,173334218.05,8191.87
2019-10-09,8697.56,8132.74,8191.87,47097.59,398201725.27,8593.16
2019-10-10,8672.58,8466.13,8593.16,29187.08,250267419.87,8596.57
2019-10-11,8834.11,8259.77,8596.57,38612.05,326882172.42,8278.05
2019-10-12,8439.44,8272.12,8278.05,11037.58,92609964.73,8316.66
2019-10-13,8498.59,8194.16,8316.66,20190.99,168896951.15,8296.34
2019-10-14,8414.24,8228.06,8296.34,17507.78,146015532.85,8363.94
2019-10-15,8439.31,8116.92,8363.94,24899.11,205674618.32,8173.48
2019-10-16,8193.41,7945.77,8173.48,34102.92,274670310.13,8014.39
2019-10-17,8145.5,7948.95,8014.39,21657.02,175172893.7,8082.46
2019-10-18,8157.36,7850.66,8082.46,27732.54,221065928.44,7972.62
2019-10-19,8108.69,7919.05,7972.62,17875.39,143202359.39,7973.63
2019-10-20,8326.13,7911.49,7973.63,25287.68,205394286.06,8247.25
2019-10-21,8359.52,8177.11,8247.25,22831.65,188511539.86,8223.25
2019-10-22,8318.41,8021.36,8223.25,24453.79,200593851.39,8034.5
2019-10-23,8071.8,7336.06,8034.5,60122.39,457672451.42,7479.54
2019-10-24,7524.31,7370.13,7479.54,28580.18,213663114.76,7444.2
2019-10-25,8783.85,7431.2,7444.2,79777.72,656574822.36,8671.1
2019-10-26,10380.48,8654.84,8671.1,154648.62,1457875080.4,9258.98
2019-10-27,9805.42,9114.58,9258.98,64673.13,614726341.04,9550.6
2019-10-28,9934.71,9201.49,9550.6,54907.49,522287119.66,9222.23
2019-10-29,9565.11,9099.36,9222.23,40284.46,377872980.92,9432.86
2019-10-30,9441.8,9018.3,9432.86,34376.01,315824657.23,9169.86
2019-10-31,9423.16,8972.0,9169.86,35891.86,329788397.17,9157.52
2019-11-01,9308.62,9072.62,9157.52,27365.39,251360754.52,9260.59
2019-11-02,9400.44,9223.46,9260.59,17135.45,159847329.63,9311.99
2019-11-03,9396.1,9108.22,9311.99,15670.3,144662760.99,9221.61
2019-11-04,9578.74,9141.0,9221.61,29435.09,275923701.7,9421.54
2019-11-05,9495.36,9196.64,9421.54,24971.55,233491267.4,9323.61
2019-11-06,9455.53,9269.82,9323.61,22338.76,208985449.5,9347.27
2019-11-07,9382.63,9114.14,9347.27,21322.07,196879610.6,9208.52
2019-11-08,9263.83,8682.74,9208.52,41674.91,371135404.96,8772.31
2019-11-09,8881.08,8732.62,8772.31,13145.33,116025279.26,8822.19
2019-11-10,9126.98,8767.94,8822.19,18134.09,162649216.87,9045.85
2019-11-11,9084.49,8619.78,9045.85,25750.4,226035620.33,8726.31
2019-11-12,8868.85,8576.09,8726.31,22305.54,194901130.1,8815.14
2019-11-13,8840.33,8721.68,8815.14,15828.57,138900524.48,8773.82
2019-11-14,8811.04,8584.92,8773.82,18999.7,164630654.03,8640.42
2019-11-15,8773.4,8393.29,8640.42,31281.14,267441968.16,8468.57
2019-11-16,8539.42,8442.03,8468.57,9355.13,79597461.02,8498.94
2019-11-17,8641.12,8411.3,8498.94,14296.75,122271717.68,8515.28
2019-11-18,8537.87,8075.63,8515.28,30048.32,250358969.38,8190.16
2019-11-19,8215.95,8016.54,8190.16,24402.6,198180594.35,8133.57
2019-11-20,8232.23,8047.73,8133.57,18105.11,147086043.41,8093.6
2019-11-21,8133.73,7437.33,8093.6,45760.44,354377783.29,7632.59
2019-11-22,7721.9,6815.03,7632.59,94065.31,680349857.19,7292.2
2019-11-23,7368.18,7119.41,7292.2,25474.86,185099411.4,7339.24
2019-11-24,7364.59,6888.89,7339.24,35108.24,249710266.27,6930.09
2019-11-25,7386.06,6560.13,6930.09,85742.76,596056755.83,7138.23
2019-11-26,7350.44,7042.5,7138.23,36264.64,259675008.66,7170.11
2019-11-27,7681.51,6873.1,7170.11,66406.48,485895588.26,7531.5
2019-11-28,7663.45,7388.79,7531.5,29886.7,225350756.08,7442.33
2019-11-29,7872.17,7425.49,7442.33,37243.54,285280637.6,7769.38
2019-11-30,7821.01,7487.1,7769.38,24778.5,189533166.63,7571.77
2019-12-01,7575.5,7261.95,7571.77,30676.77,226245528.68,7420.53
2019-12-02,7442.62,7193.09,7420.53,25163.31,184009273.35,7320.94
2019-12-03,7420.34,7260.93,7320.94,18521.73,135997337.7,7313.64
2019-12-04,7764.68,7110.76,7313.64,49046.2,360525572.37,7207.78
2019-12-05,7492.96,7175.85,7207.78,30054.36,220875659.79,7406.75
2019-12-06,7607.79,7323.86,7406.75,28169.83,209851296.57,7558.58
2019-12-07,7640.51,7503.1,7558.58,14093.87,106572219.77,7514.86
2019-12-08,7594.8,7414.51,7514.86,15949.09,120000308.79,7539.7
2019-12-09,7667.04,7296.42,7539.7,35089.72,262161330.42,7350.62
2019-12-10,7403.64,7176.42,7350.62,23348.59,170419385.84,7233.84
2019-12-11,7284.74,7167.13,7233.84,19799.94,143267855.45,7212.01
2019-12-12,7307.96,7105.35,7212.01,28003.83,201666958.32,7199.39
2019-12-13,7308.08,7199.39,7199.39,18725.31,135777984.61,7261.72
2019-12-14,7283.78,7033.14,7261.72,15624.21,111796861.42,7080.29
2019-12-15,7204.93,7030.37,7080.29,15972.7,113742866.17,7132.39
2019-12-16,7172.46,6869.19,7132.39,39619.58,278223344.11,6897.33
2019-12-17,6948.12,6585.46,6897.33,46023.51,310739632.42,6635.84
2019-12-18,7442.26,6450.69,6635.84,71573.09,491429584.47,7294.53
2019-12-19,7376.98,7057.66,7294.53,34799.1,249541907.16,7159.26
2019-12-20,7234.56,7094.06,7159.26,23556.25,168963964.55,7203.41
2019-12-21,7213.86,7132.82,7203.41,12101.12,86864836.52,7159.47
2019-12-22,7527.4,7143.17,7159.47,27325.26,200586646.53,7517.58
2019-12-23,7694.65,7275.28,7517.58,44770.93,336425000.06,7326.6
2019-12-24,7429.42,7175.5,7326.6,27770.75,203013413.87,7260.91
2019-12-25,7280.52,7132.3,7260.91,15012.21,108513256.34,7202.72
2019-12-26,7442.21,7167.44,7202.72,23254.3,169067214.27,7207.23
2019-12-27,7267.46,7061.61,7207.23,25489.38,183588691.22,7253.82
2019-12-28,7368.09,7253.61,7253.82,14542.71,106581355.23,7316.23
2019-12-29,7540.65,7295.33,7316.23,18230.94,135257936.53,7399.49
2019-12-30,7414.07,7224.79,7399.49,23030.92,168180498.67,7234.44
2019-12-31,7325.24,7141.94,7234.44,19424.26,140384995.27,7183.88
2020-01-01,7267.16,7171.82,7183.88,11872.0,85986188.11,7189.94
2020-01-02,7224.84,6945.83,7189.94,26531.32,187393954.35,6965.72
2020-01-03,7407.11,6882.62,6965.72,51975.01,376690440.38,7339.7
2020-01-04,7405.75,7278.6,7339.7,22083.57,162106895.05,7357.5
2020-01-05,7501.42,7330.07,7357.5,24084.13,179147746.87,7359.96
2020-01-06,7799.63,7355.11,7359.96,46443.66,352286216.6,7762.69
